date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:38:29	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Mon,%2003%20Aug%202020%2005:08:29%20GMT	http://www.classicvirtualcreators.com/s-87	C:/My%20Web%20Sites/project%20sample/www.classicvirtualcreators.com/s-87.0.delayed	(from )
10:38:30	44770/44770	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Aug%202020%2005:08:29%20GMT	https://www.classicvirtualcreators.com/s-87	C:/My%20Web%20Sites/project%20sample/www.classicvirtualcreators.com/s-87.html	(from )
10:38:30	8871/8871	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Aug%202020%2005:08:30%20GMT	https://www.classicvirtualcreators.com/robots.txt		(from )
10:38:31	1301561/1301561	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	https://ssl.gstatic.com/atari/images/vision-header.jpg	C:/My%20Web%20Sites/project%20sample/ssl.gstatic.com/atari/images/vision-header.jpg	(from https://www.classicvirtualcreators.com/s-87)
10:38:31	43/43	---M--	200	added ('OK')	image/gif	date:Tue,%2003%20Mar%202020%2020:15:00%20GMT	https://ssl.gstatic.com/docs/common/cleardot.gif	C:/My%20Web%20Sites/project%20sample/ssl.gstatic.com/docs/common/cleardot.gif	(from https://www.classicvirtualcreators.com/s-87)
10:38:32	12844/12844	---MC-	200	added ('OK')	application/javascript	date:Mon,%2003%20Aug%202020%2005:08:31%20GMT	https://apis.google.com/js/client.js?onload=gapiLoaded	C:/My%20Web%20Sites/project%20sample/apis.google.com/js/clientc932.js	(from https://www.classicvirtualcreators.com/s-87)
10:38:32	67595/67595	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Aug%202020%2005:08:32%20GMT	https://www.classicvirtualcreators.com/home	C:/My%20Web%20Sites/project%20sample/www.classicvirtualcreators.com/home.html	(from https://www.classicvirtualcreators.com/s-87)
10:38:33	46057/46057	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Aug%202020%2005:08:33%20GMT	https://www.classicvirtualcreators.com/contact-us	C:/My%20Web%20Sites/project%20sample/www.classicvirtualcreators.com/contact-us.html	(from https://www.classicvirtualcreators.com/s-87)
